buurtcode,naam
1,Oude Stad
2,Spoorbaan Leiden
3,Haarlem-Oost
4,Haarlemmerhoutkwartier
5,Westoever Noorder Buiten Spaarne
6,Ter Kleef en Te Zaanen
7,Oud-Schoten En Spaarndam
8,Duinwijk
9,Schalkwijk
10,Centrum
11,Stationsbuurt
12,Spaarnwouderbuurt
20,Zijlweg-oost
21,Leidsebuurt
22,Leidsevaartbuurt
23,Houtvaartkwartier
30,Oude Amsterdamsebuurt
31,Potgieterbuurt
32,Van Zeggelenbuurt
33,Slachthuisbuurt
34,Parkwijk
35,Waardepolder
36,Zuiderpolder
40,Koninginnebuurt
41,Kleine Hout
42,Den Hout
43,Rozenprieel
50,Patrimoniumbuurt
51,Transvaalbuurt
52,Indischebuurt-zuid
53,Indischebuurt-noord
54,Frans Halsbuurt
60,Kleverpark
61,Bomenbuurt
62,Planetenwijk
63,Sinnevelt
64,Overdelft
70,Dietsveld
71,Vogelenbuurt
72,Delftwijk
73,Vondelkwartier
74,Spaarndam-west
80,Ramplaankwartier
81,Zijlweg-west
82,Oosterduin
90,Europawijk
91,Boerhaavewijk
92,Molenwijk
93,Meerwijk
